,Inputh Depth,Output Depth,Area Membership
0,205.48113500345679,416.27051495241227,V1
1,205.48113500345679,416.27051495241227,V1
2,205.48113500345679,416.27051495241227,V1
3,205.48113500345679,416.27051495241227,V1
4,205.48113500345679,416.27051495241227,V1
5,205.48113500345679,416.27051495241227,V1
6,370.829874836864,416.27051495241227,V1
7,333.170586956758,416.27051495241227,V1
8,466.6928869438122,416.27051495241227,V1
9,365.52797345931646,416.27051495241227,V1
10,365.52797345931646,416.27051495241227,V1
11,247.9612902033417,416.27051495241227,V1
12,247.9612902033417,416.27051495241227,V1
13,212.01241564453133,416.27051495241227,V1
14,419.60272910158983,416.27051495241227,V1
15,331.72040186688065,416.27051495241227,V1
16,331.72040186688065,416.27051495241227,V1
17,331.72040186688065,416.27051495241227,V1
18,331.72040186688065,416.27051495241227,V1
19,331.72040186688065,416.27051495241227,V1
20,331.72040186688065,416.27051495241227,V1
21,520.2230828284037,416.27051495241227,V1
22,468.60225732307515,416.27051495241227,V1
23,374.28087396441964,416.27051495241227,V1
24,314.9183202151706,416.27051495241227,V1
25,221.29715983505076,416.27051495241227,V1
26,282.645498674629,416.27051495241227,V1
27,419.3443219959282,416.27051495241227,V1
28,101.48937706339365,416.27051495241227,V1
29,315.9142911168606,416.27051495241227,V1
30,315.9142911168606,416.27051495241227,V1
31,250.43423847041123,416.27051495241227,V1
32,188.74018023387674,416.27051495241227,V1
33,283.62973542247636,416.27051495241227,V1
34,195.96070085730258,416.27051495241227,V1
35,464.62877902047273,416.27051495241227,V1
36,329.9792956637266,416.27051495241227,V1
37,163.71724387567798,416.27051495241227,V1
38,163.71724387567798,416.27051495241227,V1
39,150.5589335756178,416.27051495241227,V1
40,141.4195921198596,416.27051495241227,V1
41,141.4195921198596,416.27051495241227,V1
42,278.5060690710012,416.27051495241227,V1
43,327.3694131965424,416.27051495241227,V1
44,441.14538929624746,416.27051495241227,V1
45,85.30769166166085,416.27051495241227,V1
46,118.51006941709994,416.27051495241227,V1
47,118.51006941709994,416.27051495241227,V1
48,162.4114790753951,416.27051495241227,V1
49,162.4114790753951,416.27051495241227,V1
50,346.90666488464007,416.27051495241227,V1
51,451.8955496371912,416.27051495241227,V1
52,347.44937486899886,416.27051495241227,V1
53,328.99078115046217,400.2224991850857,V1
54,340.2016009752857,400.2224991850857,V1
55,283.62973542247636,400.2224991850857,V1
56,259.5757182821341,400.2224991850857,V1
57,274.0205158440213,400.2224991850857,V1
58,274.0205158440213,400.2224991850857,V1
59,380.6645546394033,400.2224991850857,V1
60,205.8839337511465,400.2224991850857,V1
61,205.8839337511465,400.2224991850857,RL
62,205.8839337511465,400.2224991850857,V1
63,205.8839337511465,400.2224991850857,V1
64,205.8839337511465,400.2224991850857,RL
65,205.8839337511465,400.2224991850857,V1
66,205.8839337511465,400.2224991850857,V1
67,205.8839337511465,400.2224991850857,RL
68,205.8839337511465,400.2224991850857,V1
69,267.73105375080956,400.2224991850857,V1
70,154.64215010318085,400.2224991850857,V1
71,154.64215010318085,400.2224991850857,V1
72,155.61424794404599,400.2224991850857,RL
73,155.61424794404599,400.2224991850857,RL
74,246.62720216467343,400.2224991850857,V1
75,383.0966349544776,400.2224991850857,V1
76,229.33995350784255,400.2224991850857,V1
77,136.90481967877113,400.2224991850857,V1
78,427.0911078104906,400.2224991850857,V1
79,365.20265886404746,400.2224991850857,V1
80,365.20265886404746,400.2224991850857,V1
81,248.26281926071744,400.2224991850857,V1
82,248.26281926071744,400.2224991850857,V1
83,248.26281926071744,400.2224991850857,V1
84,248.26281926071744,400.2224991850857,V1
85,187.78273523478774,400.2224991850857,V1
86,408.9876542409254,400.2224991850857,V1
87,309.32497680070884,400.2224991850857,RL
88,233.81602710744255,400.2224991850857,V1
89,345.1629285761942,400.2224991850857,V1
90,345.1629285761942,400.2224991850857,V1
91,229.8793978730053,400.2224991850857,V1
92,229.4301261384497,400.2224991850857,V1
93,464.8320127903694,400.2224991850857,V1
94,363.6066376387026,400.2224991850857,V1
95,396.1917961869413,400.2224991850857,RL
96,396.1917961869413,400.2224991850857,RL
97,382.11517260324297,400.2224991850857,V1
98,382.11517260324297,400.2224991850857,V1
99,382.11517260324297,400.2224991850857,V1
100,326.1647743219967,389.3560688540454,V1
101,161.34186627902002,389.3560688540454,RL
102,161.34186627902002,389.3560688540454,V1
103,275.9689606436019,389.3560688540454,V1
104,229.8793978730053,389.3560688540454,V1
105,233.51816894914634,389.3560688540454,V1
106,233.51816894914634,389.3560688540454,V1
107,221.59929523202015,389.3560688540454,V1
108,221.59929523202015,389.3560688540454,V1
109,308.7565731565126,389.3560688540454,V1
110,374.30806941283,389.3560688540454,V1
111,202.18158020670276,389.3560688540454,V1
112,392.3846155898827,389.3560688540454,V1
113,392.3846155898827,389.3560688540454,V1
114,320.81073499385985,389.3560688540454,V1
115,134.40375134000178,389.3560688540454,V1
116,134.40375134000178,389.3560688540454,V1
117,222.1749817990107,389.3560688540454,V1
118,318.59781389849826,389.3560688540454,V1
119,318.59781389849826,389.3560688540454,V1
120,328.99078115046217,389.3560688540454,V1
121,332.6022989563158,389.3560688540454,V1
122,332.6022989563158,389.3560688540454,V1
123,315.9142911168606,389.3560688540454,V1
124,338.81884219167796,389.3560688540454,V1
125,338.81884219167796,389.3560688540454,V1
126,322.93614273821663,389.3560688540454,V1
127,269.93562248202255,389.3560688540454,V1
128,337.7177577617071,389.3560688540454,V1
129,290.7715003389295,389.3560688540454,V1
130,365.20265886404746,389.3560688540454,V1
131,325.84159913617987,389.3560688540454,V1
132,237.60693479667867,389.3560688540454,V1
133,237.60693479667867,389.3560688540454,V1
134,191.6223714908404,389.3560688540454,V1
135,370.8455684724276,389.3560688540454,AL
136,296.6106780246206,389.3560688540454,RL
137,456.83364074466675,389.3560688540454,V1
138,188.74018023387674,394.7515532994606,V1
139,336.03737316079946,394.7515532994606,V1
140,404.12366654966405,394.7515532994606,V1
141,229.8793978730053,394.7515532994606,V1
142,212.81529603843106,394.7515532994606,V1
143,212.81529603843106,394.7515532994606,V1
144,288.4127712289232,394.7515532994606,V1
145,258.32902742397255,394.7515532994606,V1
146,248.26281926071744,394.7515532994606,V1
147,248.26281926071744,394.7515532994606,V1
148,245.07352150558606,394.7515532994606,V1
149,313.04510556829166,394.7515532994606,V1
150,277.5294330029002,394.7515532994606,RL
151,123.85668153112167,394.7515532994606,V1
152,92.79006005580723,394.7515532994606,V1
153,327.10733519180116,394.7515532994606,V1
154,267.1694704543908,394.7515532994606,V1
155,267.1694704543908,394.7515532994606,V1
156,332.6022989563158,394.7515532994606,V1
157,332.6022989563158,394.7515532994606,V1
158,393.98104156836723,394.7515532994606,V1
159,483.5577420842894,394.7515532994606,RL
160,246.62720216467343,394.7515532994606,V1
161,94.55940197441535,394.7515532994606,V1
162,400.2224991850857,394.7515532994606,V1
163,382.2293042373748,394.7515532994606,V1
164,382.2293042373748,394.7515532994606,V1
165,419.3443219959282,394.7515532994606,V1
166,338.6415036680727,394.7515532994606,V1
167,427.0911078104906,394.7515532994606,V1
168,343.60141489636425,394.7515532994606,V1
169,343.60141489636425,394.7515532994606,V1
170,336.7852833856202,394.7515532994606,V1
171,336.7852833856202,394.7515532994606,V1
172,250.25441360609088,394.7515532994606,V1
173,118.06204006278591,386.94806318625,RL
174,118.06204006278591,386.94806318625,RL
175,158.62672651897807,386.94806318625,V1
176,221.80108450847743,386.94806318625,RL
177,209.92761433686312,386.94806318625,V1
178,209.92761433686312,386.94806318625,V1
179,436.67029814181416,386.94806318625,V1
180,436.67029814181416,386.94806318625,V1
181,223.26716534711647,386.94806318625,RL
182,294.6617133548901,386.94806318625,V1
183,294.6617133548901,386.94806318625,V1
184,189.17303634952074,386.94806318625,V1
185,189.17303634952074,386.94806318625,V1
186,275.77988796615386,386.94806318625,V1
187,109.66592684003548,386.94806318625,V1
188,109.66592684003548,386.94806318625,RL
189,119.23789259718556,386.94806318625,V1
190,245.37132236874902,386.94806318625,V1
191,464.41678655305606,386.94806318625,V1
192,274.64599989243874,386.94806318625,V1
193,266.8893875192338,386.94806318625,V1
194,274.71154830456254,386.94806318625,V1
195,326.015614745456,386.94806318625,V1
196,390.7891731100527,386.94806318625,V1
197,385.7731930970171,386.94806318625,V1
198,370.29866771883934,386.94806318625,RL
199,171.2149865682044,386.94806318625,V1
200,326.770288022921,386.94806318625,V1
201,326.89433215839506,386.94806318625,RL
202,374.2558741671072,386.94806318625,V1
203,399.6568121156251,386.94806318625,V1
204,330.8437941623397,386.94806318625,V1
205,213.71970763795153,386.94806318625,V1
206,213.71970763795153,386.94806318625,V1
207,520.2230828284037,386.94806318625,V1
208,321.6587308773738,386.94806318625,V1
209,174.24899562782335,386.94806318625,V1
210,301.8567429584202,386.94806318625,RL
211,301.8567429584202,386.94806318625,V1
212,276.76574319981603,386.94806318625,V1
213,280.2787646584806,386.94806318625,V1
214,346.2096788777337,409.0902251868457,V1
215,331.9502257990818,409.0902251868457,V1
216,287.68665247735214,409.0902251868457,V1
217,221.62900566871204,409.0902251868457,V1
218,285.64167674765974,409.0902251868457,V1
219,347.44937486899886,409.0902251868457,V1
220,469.70793780215905,409.0902251868457,V1
221,469.70793780215905,409.0902251868457,V1
222,229.8793978730053,409.0902251868457,V1
223,309.32497680070884,409.0902251868457,RL
224,212.81529603843106,409.0902251868457,V1
225,212.81529603843106,409.0902251868457,V1
226,308.7565731565126,409.0902251868457,V1
227,169.3097777838604,409.0902251868457,V1
228,285.71407520861555,409.0902251868457,V1
229,374.28087396441964,409.0902251868457,V1
230,386.83922041026847,409.0902251868457,V1
231,165.61328973610637,409.0902251868457,V1
